id,attack_cat
9857,Fuzzers
9858,Generic
9859,DoS
9860,DoS
9861,Exploits
9862,Fuzzers
9863,Fuzzers
9864,Backdoor
9865,Generic
9866,Shellcode
9867,Generic
9868,Shellcode
9869,Backdoor
9870,DoS
9871,DoS
9872,Fuzzers
9873,Normal
9874,DoS
9875,Reconnaissance
9876,Normal
9877,Fuzzers
9878,Fuzzers
9879,Fuzzers
9880,Reconnaissance
9881,Fuzzers
9882,Reconnaissance
9883,Normal
9884,Fuzzers
9885,Generic
9886,DoS
9887,Generic
9888,Fuzzers
9889,Fuzzers
9890,Fuzzers
9891,Reconnaissance
9892,DoS
9893,Shellcode
9894,DoS
9895,Reconnaissance
9896,Generic
9897,Fuzzers
9898,Fuzzers
9899,Fuzzers
9900,Generic
9901,Normal
9902,Fuzzers
9903,Shellcode
9904,Normal
9905,Generic
9906,Generic
9907,Generic
9908,Exploits
9909,Normal
9910,Normal
9911,Generic
9912,Fuzzers
9913,Reconnaissance
9914,Exploits
9915,DoS
9916,Shellcode
9917,Normal
9918,DoS
9919,Reconnaissance
9920,Fuzzers
9921,Generic
9922,Reconnaissance
9923,Shellcode
9924,Generic
9925,Normal
9926,Normal
9927,Fuzzers
9928,DoS
9929,DoS
9930,Worms
9931,Shellcode
9932,Normal
9933,Backdoor
9934,Normal
9935,DoS
9936,Normal
9937,Shellcode
9938,Fuzzers
9939,Shellcode
9940,Shellcode
9941,Normal
9942,DoS
9943,DoS
9944,Reconnaissance
9945,DoS
9946,Fuzzers
9947,Shellcode
9948,Reconnaissance
9949,Generic
9950,Shellcode
9951,DoS
9952,Normal
9953,Generic
9954,Normal
9955,Generic
9956,DoS
9957,Shellcode
9958,Normal
9959,Worms
9960,Worms
9961,Exploits
9962,Generic
9963,Fuzzers
9964,Fuzzers
9965,Fuzzers
9966,Fuzzers
9967,Shellcode
9968,Normal
9969,Normal
9970,Exploits
9971,Reconnaissance
9972,Fuzzers
9973,Reconnaissance
9974,Shellcode
9975,Worms
9976,DoS
9977,Normal
9978,Generic
9979,Normal
9980,Fuzzers
9981,Shellcode
9982,Fuzzers
9983,Normal
9984,Fuzzers
9985,Exploits
9986,Fuzzers
9987,Reconnaissance
9988,Normal
9989,DoS
9990,Normal
9991,Generic
9992,Normal
9993,Fuzzers
9994,Worms
9995,DoS
9996,Generic
9997,Exploits
9998,Shellcode
9999,Fuzzers
10000,Backdoor
10001,DoS
10002,Shellcode
10003,Exploits
10004,Normal
10005,Worms
10006,Normal
10007,Normal
10008,Normal
10009,DoS
10010,Generic
10011,Generic
10012,Shellcode
10013,Exploits
10014,Normal
10015,Normal
10016,DoS
10017,Reconnaissance
10018,Normal
10019,DoS
10020,Exploits
10021,Normal
10022,Normal
10023,Exploits
10024,Fuzzers
10025,DoS
10026,Exploits
10027,Backdoor
10028,Reconnaissance
10029,Reconnaissance
10030,Fuzzers
10031,Fuzzers
10032,Generic
10033,Exploits
10034,Exploits
10035,DoS
10036,Exploits
10037,Shellcode
10038,Exploits
10039,Generic
10040,DoS
10041,Normal
10042,Normal
10043,Shellcode
10044,DoS
10045,Exploits
10046,Exploits
10047,Shellcode
10048,Reconnaissance
10049,Fuzzers
10050,Reconnaissance
10051,Reconnaissance
10052,Backdoor
10053,Shellcode
10054,Generic
10055,Fuzzers
10056,DoS
10057,Normal
10058,Generic
10059,DoS
10060,Generic
10061,Shellcode
10062,Normal
10063,Shellcode
10064,Fuzzers
10065,Analysis
10066,Normal
10067,Shellcode
10068,Fuzzers
10069,Reconnaissance
10070,Generic
10071,Generic
10072,Reconnaissance
10073,Shellcode
10074,Shellcode
10075,Normal
10076,DoS
10077,Normal
10078,Normal
10079,Fuzzers
10080,Analysis
10081,Generic
10082,Fuzzers
10083,Normal
10084,DoS
10085,Generic
10086,Reconnaissance
10087,Worms
10088,Normal
10089,Generic
10090,Normal
10091,Exploits
10092,Analysis
10093,Reconnaissance
10094,Generic
10095,Analysis
10096,Reconnaissance
10097,Generic
10098,Exploits
10099,Reconnaissance
10100,Shellcode
10101,DoS
10102,Fuzzers
10103,Fuzzers
10104,Generic
10105,Reconnaissance
10106,Reconnaissance
10107,Backdoor
10108,Normal
10109,Reconnaissance
10110,DoS
10111,Shellcode
10112,Reconnaissance
10113,Exploits
10114,Shellcode
10115,Fuzzers
10116,Normal
10117,Normal
10118,Exploits
10119,Normal
10120,Backdoor
10121,Exploits
10122,Fuzzers
10123,Shellcode
10124,Shellcode
10125,Fuzzers
10126,DoS
10127,Reconnaissance
10128,Generic
10129,Reconnaissance
10130,Shellcode
10131,Generic
10132,Worms
10133,DoS
10134,Shellcode
10135,Exploits
10136,Normal
10137,Normal
10138,Worms
10139,Normal
10140,Worms
10141,Normal
10142,Generic
10143,Normal
10144,Exploits
10145,Generic
10146,Worms
10147,Exploits
10148,Exploits
10149,Backdoor
10150,Fuzzers
10151,Shellcode
10152,Backdoor
10153,Reconnaissance
10154,Shellcode
10155,Fuzzers
10156,Worms
10157,Fuzzers
10158,Exploits
10159,Exploits
10160,Normal
10161,Normal
10162,Generic
10163,DoS
10164,Reconnaissance
10165,Normal
10166,Shellcode
10167,Normal
10168,Reconnaissance
10169,Normal
10170,DoS
10171,Fuzzers
10172,Shellcode
10173,Generic
10174,Exploits
10175,Reconnaissance
10176,DoS
10177,Reconnaissance
10178,Shellcode
10179,Generic
10180,Generic
10181,Fuzzers
10182,Generic
10183,Exploits
10184,Exploits
10185,Fuzzers
10186,Backdoor
10187,Analysis
10188,Generic
10189,Generic
10190,Normal
10191,Fuzzers
10192,Fuzzers
10193,Normal
10194,Fuzzers
10195,Normal
10196,DoS
10197,Generic
10198,Normal
10199,Normal
10200,Normal
10201,Normal
10202,Generic
10203,Reconnaissance
10204,Generic
10205,DoS
10206,Reconnaissance
10207,Exploits
10208,Exploits
10209,Shellcode
10210,Normal
10211,Normal
10212,DoS
10213,Normal
10214,Generic
10215,Generic
10216,Normal
10217,Normal
10218,Fuzzers
10219,Fuzzers
10220,Shellcode
10221,Normal
10222,Exploits
10223,Fuzzers
10224,Generic
10225,Backdoor
10226,Generic
10227,Shellcode
10228,Shellcode
10229,Fuzzers
10230,Fuzzers
10231,Generic
10232,DoS
10233,DoS
10234,Exploits
10235,Generic
10236,Reconnaissance
10237,Analysis
10238,Normal
10239,Normal
10240,Generic
10241,Exploits
10242,Exploits
10243,Shellcode
10244,Exploits
10245,Fuzzers
10246,Reconnaissance
10247,Worms
10248,Fuzzers
10249,Normal
10250,Generic
10251,Shellcode
10252,Fuzzers
10253,Reconnaissance
10254,Reconnaissance
10255,Generic
10256,Fuzzers
10257,Generic
10258,Shellcode
10259,Reconnaissance
10260,Worms
10261,Normal
10262,Normal
10263,Reconnaissance
10264,Normal
10265,Shellcode
10266,Shellcode
10267,Normal
10268,Exploits
10269,Shellcode
10270,DoS
10271,DoS
10272,Normal
10273,Normal
10274,Generic
10275,Reconnaissance
10276,Normal
10277,Reconnaissance
10278,Generic
10279,Exploits
10280,Worms
10281,Reconnaissance
10282,Normal
10283,Fuzzers
10284,Normal
10285,Exploits
10286,Exploits
10287,Normal
10288,Fuzzers
10289,Analysis
10290,Normal
10291,DoS
10292,Backdoor
10293,Normal
10294,Fuzzers
10295,Generic
10296,Fuzzers
10297,Reconnaissance
10298,DoS
10299,DoS
10300,Backdoor
10301,Fuzzers
10302,Reconnaissance
10303,Reconnaissance
10304,Fuzzers
10305,Worms
10306,Backdoor
10307,Fuzzers
10308,Worms
10309,Exploits
10310,Fuzzers
10311,Fuzzers
10312,Exploits
10313,Shellcode
10314,Normal
10315,Fuzzers
10316,Generic
10317,Fuzzers
10318,Generic
10319,Reconnaissance
10320,Backdoor
10321,Fuzzers
10322,DoS
10323,Exploits
10324,Generic
10325,Exploits
10326,Shellcode
10327,Normal
10328,Normal
10329,Generic
10330,Normal
10331,DoS
10332,Generic
10333,Worms
10334,Backdoor
10335,Fuzzers
10336,Reconnaissance
10337,Generic
10338,Exploits
10339,Shellcode
10340,Shellcode
10341,Reconnaissance
10342,DoS
10343,Analysis
10344,Generic
10345,Fuzzers
10346,Generic
10347,Generic
10348,Exploits
10349,DoS
10350,Reconnaissance
10351,Reconnaissance
10352,Exploits
10353,Normal
10354,Fuzzers
10355,Reconnaissance
10356,Generic
10357,Exploits
10358,Generic
10359,Reconnaissance
10360,Fuzzers
10361,Normal
10362,Normal
10363,Reconnaissance
10364,Shellcode
10365,Normal
10366,Shellcode
10367,Reconnaissance
10368,Normal
10369,Normal
10370,DoS
10371,DoS
10372,Normal
10373,Fuzzers
10374,Normal
10375,Worms
10376,Reconnaissance
10377,Worms
10378,Generic
10379,Normal
10380,Fuzzers
10381,Normal
10382,DoS
10383,Reconnaissance
10384,DoS
10385,Exploits
10386,Shellcode
10387,Fuzzers
10388,Shellcode
10389,Shellcode
10390,Exploits
10391,Generic
10392,Shellcode
10393,DoS
10394,DoS
10395,Fuzzers
10396,Shellcode
10397,Reconnaissance
10398,DoS
10399,Reconnaissance
10400,Reconnaissance
10401,Generic
10402,Normal
10403,Generic
10404,Fuzzers
10405,Reconnaissance
10406,Reconnaissance
10407,Fuzzers
10408,Generic
10409,Fuzzers
10410,Exploits
10411,Shellcode
10412,Generic
10413,Exploits
10414,Fuzzers
10415,Fuzzers
10416,Normal
10417,Normal
10418,Normal
10419,Shellcode
10420,Reconnaissance
10421,Shellcode
10422,Normal
10423,Shellcode
10424,DoS
10425,Reconnaissance
10426,Backdoor
10427,DoS
10428,Backdoor
10429,Reconnaissance
10430,Exploits
10431,Exploits
10432,Generic
10433,Backdoor
10434,Normal
10435,Normal
10436,DoS
10437,Fuzzers
10438,Reconnaissance
10439,DoS
10440,Fuzzers
10441,Generic
10442,Exploits
10443,Reconnaissance
10444,Generic
10445,Reconnaissance
10446,Reconnaissance
10447,DoS
10448,Normal
10449,Fuzzers
10450,Reconnaissance
10451,Normal
10452,DoS
10453,Worms
10454,Exploits
10455,Shellcode
10456,Normal
10457,Analysis
10458,Worms
10459,Generic
10460,Fuzzers
10461,Generic
10462,Fuzzers
10463,Normal
10464,Reconnaissance
10465,Normal
10466,Fuzzers
10467,Fuzzers
10468,DoS
10469,Fuzzers
10470,Shellcode
10471,Reconnaissance
10472,DoS
10473,DoS
10474,Shellcode
10475,Fuzzers
10476,Fuzzers
10477,Normal
10478,Reconnaissance
10479,Normal
10480,Worms
10481,Shellcode
10482,Worms
10483,DoS
10484,Generic
10485,Generic
10486,Generic
10487,Normal
10488,Normal
10489,Fuzzers
10490,Reconnaissance
10491,Shellcode
10492,Worms
10493,Normal
10494,Generic
10495,Fuzzers
10496,Normal
10497,Fuzzers
10498,Normal
10499,Fuzzers
10500,Reconnaissance
10501,Reconnaissance
10502,Shellcode
10503,Backdoor
10504,Generic
10505,Normal
10506,Generic
10507,Generic
10508,Normal
10509,Generic
10510,Fuzzers
10511,Fuzzers
10512,Generic
10513,Shellcode
10514,Exploits
10515,Exploits
10516,Exploits
10517,Fuzzers
10518,Exploits
10519,Normal
10520,Shellcode
10521,Shellcode
10522,Reconnaissance
10523,Normal
10524,Shellcode
10525,Fuzzers
10526,Analysis
10527,Shellcode
10528,DoS
10529,Fuzzers
10530,Exploits
10531,DoS
10532,Reconnaissance
10533,Exploits
10534,Reconnaissance
10535,Generic
10536,Exploits
10537,Generic
10538,DoS
10539,Generic
10540,Fuzzers
10541,Exploits
10542,DoS
10543,Normal
10544,Shellcode
10545,Fuzzers
10546,Exploits
10547,Shellcode
10548,Fuzzers
10549,Generic
10550,Normal
10551,Generic
10552,Reconnaissance
10553,Exploits
10554,Normal
10555,Generic
10556,Analysis
10557,Exploits
10558,Fuzzers
10559,Normal
10560,DoS
10561,Exploits
10562,Fuzzers
10563,Generic
10564,DoS
10565,Reconnaissance
10566,Fuzzers
10567,Exploits
10568,Exploits
10569,Fuzzers
10570,Generic
10571,Exploits
10572,Normal
10573,Normal
10574,Exploits
10575,Shellcode
10576,Exploits
10577,Fuzzers
10578,Backdoor
10579,Exploits
10580,Reconnaissance
10581,Normal
10582,Exploits
10583,Normal
10584,Normal
10585,Shellcode
10586,DoS
10587,Normal
10588,Reconnaissance
10589,Fuzzers
10590,Exploits
10591,Exploits
10592,Normal
10593,Normal
10594,Normal
10595,Fuzzers
10596,Worms
10597,Normal
10598,Reconnaissance
10599,Reconnaissance
10600,Normal
10601,Reconnaissance
10602,Exploits
10603,Shellcode
10604,Normal
10605,DoS
10606,Shellcode
10607,Shellcode
10608,DoS
10609,Shellcode
10610,Worms
10611,Shellcode
10612,Exploits
10613,Exploits
10614,DoS
10615,Exploits
10616,DoS
10617,Fuzzers
10618,Analysis
10619,Generic
10620,Reconnaissance
10621,Normal
10622,Fuzzers
10623,Shellcode
10624,Reconnaissance
10625,Generic
10626,Normal
10627,Reconnaissance
10628,DoS
10629,Fuzzers
10630,Reconnaissance
10631,Fuzzers
10632,Generic
10633,DoS
10634,Exploits
10635,DoS
10636,Generic
10637,Generic
10638,Normal
10639,Analysis
10640,Generic
10641,Reconnaissance
10642,Reconnaissance
10643,DoS
10644,Analysis
10645,DoS
10646,Generic
10647,Fuzzers
10648,Normal
10649,Shellcode
10650,Normal
10651,Shellcode
10652,Fuzzers
10653,Generic
10654,Exploits
10655,Fuzzers
10656,Generic
10657,Fuzzers
10658,Shellcode
10659,Fuzzers
10660,Normal
10661,Exploits
10662,DoS
10663,Shellcode
10664,Reconnaissance
10665,Normal
10666,Generic
10667,Normal
10668,Reconnaissance
10669,Fuzzers
10670,Exploits
10671,Reconnaissance
10672,Reconnaissance
10673,Normal
10674,Fuzzers
10675,Shellcode
10676,DoS
10677,DoS
10678,Generic
10679,Fuzzers
10680,Normal
10681,Shellcode
10682,DoS
10683,Normal
10684,Fuzzers
10685,Normal
10686,Exploits
10687,Exploits
10688,Generic
10689,DoS
10690,DoS
10691,Generic
10692,Generic
10693,Normal
10694,Analysis
10695,Generic
10696,Generic
10697,Generic
10698,DoS
10699,Normal
10700,Generic
10701,Fuzzers
10702,Exploits
10703,Generic
10704,Reconnaissance
10705,Fuzzers
10706,Exploits
10707,Fuzzers
10708,Normal
10709,Shellcode
10710,Shellcode
10711,Fuzzers
10712,Reconnaissance
10713,Reconnaissance
10714,Reconnaissance
10715,Reconnaissance
10716,DoS
10717,DoS
10718,Normal
10719,Generic
10720,Worms
10721,Normal
10722,Exploits
10723,Backdoor
10724,Exploits
10725,DoS
10726,Exploits
10727,Fuzzers
10728,Reconnaissance
10729,Reconnaissance
10730,Fuzzers
10731,Generic
10732,Exploits
10733,Exploits
10734,DoS
10735,Generic
10736,Shellcode
10737,Exploits
10738,Generic
10739,Worms
10740,Normal
10741,Generic
10742,Fuzzers
10743,Normal
10744,Reconnaissance
10745,Shellcode
10746,Normal
10747,Normal
10748,Reconnaissance
10749,Reconnaissance
10750,Normal
10751,Reconnaissance
10752,Fuzzers
10753,DoS
10754,Shellcode
10755,Generic
10756,DoS
10757,Normal
10758,Exploits
10759,Normal
10760,Shellcode
10761,Reconnaissance
10762,Generic
10763,Exploits
10764,Reconnaissance
10765,Generic
10766,Reconnaissance
10767,Shellcode
10768,Fuzzers
10769,Exploits
10770,Normal
10771,Normal
10772,Shellcode
10773,Reconnaissance
10774,Normal
10775,Normal
10776,Normal
10777,Shellcode
10778,DoS
10779,DoS
10780,DoS
10781,Reconnaissance
10782,DoS
10783,Backdoor
10784,Reconnaissance
10785,Generic
10786,Normal
10787,Normal
10788,DoS
10789,Backdoor
10790,Fuzzers
10791,DoS
10792,Normal
10793,Fuzzers
10794,Exploits
10795,Normal
10796,Shellcode
10797,Fuzzers
10798,DoS
10799,Generic
10800,Normal
10801,Generic
10802,Generic
10803,Normal
10804,Reconnaissance
10805,Exploits
10806,Normal
10807,Normal
10808,Fuzzers
10809,Generic
10810,Shellcode
10811,Generic
10812,Generic
10813,Exploits
10814,Reconnaissance
10815,Analysis
10816,Reconnaissance
10817,Normal
10818,Generic
10819,Backdoor
10820,Normal
10821,Generic
10822,Reconnaissance
10823,Fuzzers
10824,Exploits
10825,DoS
10826,Fuzzers
10827,Fuzzers
10828,Shellcode
10829,Shellcode
10830,Shellcode
10831,Normal
10832,DoS
10833,DoS
10834,Shellcode
10835,Fuzzers
10836,Backdoor
10837,Worms
10838,Shellcode
10839,Worms
10840,Fuzzers
10841,Analysis
10842,Shellcode
10843,Worms
10844,Worms
10845,Shellcode
10846,Exploits
10847,Normal
10848,Fuzzers
10849,Normal
10850,Generic
10851,Backdoor
10852,Shellcode
10853,Normal
10854,Shellcode
10855,Fuzzers
10856,Generic
10857,Generic
10858,Worms
10859,Fuzzers
10860,Fuzzers
10861,Shellcode
10862,DoS
10863,Normal
10864,Backdoor
10865,Generic
10866,Fuzzers
10867,Normal
10868,DoS
10869,Normal
10870,Reconnaissance
10871,Fuzzers
10872,Generic
10873,Generic
10874,Shellcode
10875,DoS
10876,Fuzzers
10877,Fuzzers
10878,Normal
10879,Generic
10880,Fuzzers
10881,DoS
10882,Worms
10883,Reconnaissance
10884,Exploits
10885,Shellcode
10886,Fuzzers
10887,Normal
10888,Normal
10889,Normal
10890,DoS
10891,DoS
10892,Reconnaissance
10893,Normal
10894,Shellcode
10895,Fuzzers
10896,DoS
10897,Generic
10898,Exploits
10899,Generic
10900,Exploits
10901,DoS
10902,Generic
10903,Exploits
10904,Reconnaissance
10905,Generic
10906,Shellcode
10907,Reconnaissance
10908,Fuzzers
10909,Generic
10910,Normal
10911,Fuzzers
10912,Reconnaissance
10913,Shellcode
10914,Normal
10915,Reconnaissance
10916,Normal
10917,Reconnaissance
10918,Normal
10919,Fuzzers
10920,Normal
10921,Fuzzers
10922,DoS
10923,DoS
10924,Fuzzers
10925,Normal
10926,Fuzzers
10927,Reconnaissance
10928,Normal
10929,Generic
10930,DoS
10931,Normal
10932,Shellcode
10933,Reconnaissance
10934,Shellcode
10935,Normal
10936,Generic
10937,Normal
10938,Backdoor
10939,DoS
10940,Fuzzers
10941,Shellcode
10942,Normal
10943,Fuzzers
10944,Fuzzers
10945,Generic
10946,Fuzzers
10947,Fuzzers
10948,Exploits
10949,Generic
10950,Generic
10951,Shellcode
10952,Generic
10953,Reconnaissance
10954,Normal
10955,Fuzzers
10956,Generic
10957,Fuzzers
10958,Generic
10959,Normal
10960,Shellcode
10961,Generic
10962,Exploits
10963,Generic
10964,Exploits
10965,Generic
10966,Fuzzers
10967,Fuzzers
10968,DoS
10969,Reconnaissance
10970,Fuzzers
10971,DoS
10972,Analysis
10973,Fuzzers
10974,Fuzzers
10975,Generic
10976,Reconnaissance
10977,Normal
10978,Analysis
10979,Fuzzers
10980,Normal
10981,DoS
10982,Normal
10983,Normal
10984,Shellcode
10985,Fuzzers
10986,DoS
10987,Worms
10988,DoS
10989,Analysis
10990,Reconnaissance
10991,Normal
10992,Fuzzers
10993,Generic
10994,Reconnaissance
10995,Normal
10996,Exploits
10997,Shellcode
10998,Fuzzers
10999,Shellcode
11000,Reconnaissance
11001,Generic
11002,Fuzzers
11003,Shellcode
11004,DoS
11005,Fuzzers
11006,Generic
11007,Normal
11008,Reconnaissance
11009,Fuzzers
11010,Fuzzers
11011,DoS
11012,Fuzzers
11013,Normal
11014,Fuzzers
11015,Fuzzers
11016,Reconnaissance
11017,Backdoor
11018,Normal
11019,Generic
11020,Generic
11021,Normal
11022,Generic
11023,Worms
11024,Normal
11025,Fuzzers
11026,Normal
11027,Generic
11028,Fuzzers
11029,Shellcode
11030,Normal
11031,Worms
11032,Generic
11033,Normal
11034,Generic
11035,Generic
11036,DoS
11037,Shellcode
11038,Fuzzers
11039,Shellcode
11040,Analysis
11041,DoS
11042,Fuzzers
11043,DoS
11044,Shellcode
11045,Reconnaissance
11046,Normal
11047,Exploits
11048,Reconnaissance
11049,Fuzzers
11050,Shellcode
11051,Exploits
11052,Generic
11053,Shellcode
11054,DoS
11055,Generic
11056,Fuzzers
11057,Normal
11058,Fuzzers
11059,Exploits
11060,Generic
11061,Generic
11062,Normal
11063,Fuzzers
11064,Exploits
11065,Shellcode
11066,Fuzzers
11067,Normal
11068,Normal
11069,Analysis
11070,Shellcode
11071,Shellcode
11072,Normal
11073,Shellcode
11074,Generic
11075,Normal
11076,Fuzzers
11077,Normal
11078,Fuzzers
11079,Generic
11080,Fuzzers
11081,Shellcode
11082,Normal
11083,Normal
11084,DoS
11085,Generic
11086,Normal
11087,Exploits
11088,Fuzzers
11089,Exploits
11090,DoS
11091,Fuzzers
11092,Fuzzers
11093,Normal
11094,Reconnaissance
11095,Generic
11096,Fuzzers
11097,Normal
11098,Normal
11099,Exploits
11100,Exploits
11101,Normal
11102,Generic
11103,Generic
11104,Exploits
11105,Exploits
11106,Worms
11107,Normal
11108,Exploits
11109,Generic
11110,Shellcode
11111,Reconnaissance
11112,Shellcode
11113,DoS
11114,Worms
11115,Fuzzers
11116,Fuzzers
11117,Reconnaissance
11118,Fuzzers
11119,Reconnaissance
11120,Exploits
11121,DoS
11122,Backdoor
11123,Worms
11124,Normal
11125,Normal
11126,Normal
11127,Generic
11128,Reconnaissance
11129,Fuzzers
11130,Exploits
11131,Worms
11132,Fuzzers
11133,DoS
11134,Normal
11135,Generic
11136,Shellcode
11137,Exploits
11138,Normal
11139,Analysis
11140,Generic
11141,Shellcode
11142,Fuzzers
11143,Fuzzers
11144,Shellcode
11145,Fuzzers
11146,Exploits
11147,Exploits
11148,DoS
11149,Generic
11150,Generic
11151,Generic
11152,Normal
11153,Generic
11154,Normal
11155,Shellcode
11156,Worms
11157,Worms
11158,Fuzzers
11159,Normal
11160,Worms
11161,Shellcode
11162,DoS
11163,Backdoor
11164,Exploits
11165,Worms
11166,Generic
11167,DoS
11168,Exploits
11169,Shellcode
11170,Normal
11171,Exploits
11172,Generic
11173,Shellcode
11174,Fuzzers
11175,Generic
11176,Fuzzers
11177,Generic
11178,DoS
11179,Generic
11180,Reconnaissance
11181,Generic
11182,DoS
11183,DoS
11184,Shellcode
11185,Fuzzers
11186,Normal
11187,Exploits
11188,Normal
11189,DoS
11190,Reconnaissance
11191,Normal
11192,Normal
11193,Fuzzers
11194,Normal
11195,Generic
11196,Generic
11197,Exploits
11198,DoS
11199,Fuzzers
11200,Exploits
11201,Exploits
11202,Shellcode
11203,Shellcode
11204,Normal
11205,Reconnaissance
11206,Normal
11207,Worms
11208,Shellcode
11209,Fuzzers
11210,Normal
11211,Generic
11212,Exploits
11213,Generic
11214,Fuzzers
11215,Normal
11216,Reconnaissance
11217,Normal
11218,DoS
11219,Fuzzers
11220,DoS
11221,Reconnaissance
11222,Fuzzers
11223,Normal
11224,Generic
11225,DoS
11226,Worms
11227,Generic
11228,Exploits
11229,Shellcode
11230,Shellcode
11231,Generic
11232,Normal
11233,Reconnaissance
11234,Worms
11235,Normal
11236,Analysis
11237,Fuzzers
11238,DoS
11239,Generic
11240,Shellcode
11241,Normal
11242,Backdoor
11243,Exploits
11244,Worms
11245,Generic
11246,Reconnaissance
11247,Reconnaissance
11248,Normal
11249,Normal
11250,Reconnaissance
11251,Normal
11252,Reconnaissance
11253,Shellcode
11254,Fuzzers
11255,Generic
11256,Exploits
11257,Exploits
11258,Normal
11259,Fuzzers
11260,Reconnaissance
11261,Fuzzers
11262,Fuzzers
11263,Fuzzers
11264,Fuzzers
11265,Shellcode
11266,Generic
11267,Generic
11268,Worms
11269,Normal
11270,Generic
11271,Normal
11272,Analysis
11273,Normal
11274,Shellcode
11275,Reconnaissance
11276,Fuzzers
11277,Generic
11278,Generic
11279,Fuzzers
11280,Fuzzers
11281,Exploits
11282,Reconnaissance
11283,Worms
11284,Fuzzers
11285,Fuzzers
11286,Backdoor
11287,Generic
11288,Normal
11289,Reconnaissance
11290,Reconnaissance
11291,Shellcode
11292,Normal
11293,Exploits
11294,Fuzzers
11295,Exploits
11296,Backdoor
11297,Normal
11298,Generic
11299,Exploits
11300,Reconnaissance
11301,Exploits
11302,Reconnaissance
11303,DoS
11304,Shellcode
11305,Fuzzers
11306,Generic
11307,Generic
11308,Generic
11309,DoS
11310,Normal
11311,Fuzzers
11312,DoS
11313,Worms
11314,DoS
11315,Normal
11316,Reconnaissance
11317,Fuzzers
11318,Fuzzers
11319,Normal
11320,Generic
11321,DoS
11322,DoS
11323,Analysis
11324,DoS
11325,Fuzzers
11326,Generic
11327,Worms
11328,Normal
11329,Fuzzers
11330,Normal
11331,Normal
11332,Generic
11333,Analysis
11334,Shellcode
11335,Generic
11336,Normal
11337,Normal
11338,Normal
11339,Fuzzers
11340,Reconnaissance
11341,Reconnaissance
11342,Generic
11343,Shellcode
11344,Reconnaissance
11345,Generic
11346,Exploits
11347,Exploits
11348,Shellcode
11349,Normal
11350,Normal
11351,Shellcode
11352,Generic
11353,Fuzzers
11354,Normal
11355,Fuzzers
11356,Fuzzers
11357,Exploits
11358,Normal
11359,Fuzzers
11360,Reconnaissance
11361,DoS
11362,Shellcode
11363,Exploits
11364,Normal
11365,Shellcode
11366,Generic
11367,Generic
11368,Exploits
11369,Backdoor
11370,Generic
11371,Fuzzers
11372,Reconnaissance
11373,Generic
11374,Reconnaissance
11375,DoS
11376,Reconnaissance
11377,Normal
11378,Exploits
11379,Generic
11380,Exploits
11381,Reconnaissance
11382,Fuzzers
11383,Reconnaissance
11384,Fuzzers
11385,Shellcode
11386,Fuzzers
11387,Exploits
11388,Reconnaissance
11389,Shellcode
11390,Generic
11391,Worms
11392,Reconnaissance
11393,Normal
11394,Fuzzers
11395,Normal
11396,Shellcode
11397,Exploits
11398,Analysis
11399,Exploits
11400,Fuzzers
11401,Shellcode
11402,Generic
11403,Fuzzers
11404,Generic
11405,Analysis
11406,Exploits
11407,DoS
11408,Normal
11409,Exploits
11410,Normal
11411,Exploits
11412,Backdoor
11413,Backdoor
11414,Shellcode
11415,DoS
11416,Fuzzers
11417,Fuzzers
11418,Worms
11419,Normal
11420,Fuzzers
11421,Reconnaissance
11422,Generic
11423,Generic
11424,Generic
11425,Generic
11426,Fuzzers
11427,Fuzzers
11428,Normal
11429,DoS
11430,Generic
11431,Worms
11432,Shellcode
11433,Normal
11434,Fuzzers
11435,Normal
11436,Normal
11437,Worms
11438,Fuzzers
11439,Fuzzers
11440,Reconnaissance
11441,DoS
11442,Generic
11443,Fuzzers
11444,Normal
11445,Shellcode
11446,Fuzzers
11447,Shellcode
11448,Reconnaissance
11449,Reconnaissance
11450,Worms
11451,Fuzzers
11452,Reconnaissance
11453,Fuzzers
11454,Shellcode
11455,Exploits
11456,Reconnaissance
11457,Shellcode
11458,Worms
11459,Fuzzers
11460,Reconnaissance
11461,Exploits
11462,Fuzzers
11463,Generic
11464,Shellcode
11465,Backdoor
11466,Exploits
11467,Shellcode
11468,Fuzzers
11469,Fuzzers
11470,Shellcode
11471,DoS
11472,Reconnaissance
11473,DoS
11474,Exploits
11475,Normal
11476,DoS
11477,Generic
11478,Reconnaissance
11479,Exploits
11480,Exploits
11481,Fuzzers
11482,Reconnaissance
11483,Normal
11484,Reconnaissance
11485,Normal
11486,DoS
11487,Worms
11488,Fuzzers
11489,Fuzzers
11490,Generic
11491,Exploits
11492,Exploits
11493,Generic
11494,Fuzzers
11495,Worms
11496,Normal
11497,DoS
11498,Fuzzers
11499,Fuzzers
11500,Normal
11501,Exploits
11502,Fuzzers
11503,Fuzzers
11504,Normal
11505,Analysis
11506,Worms
11507,Exploits
11508,Fuzzers
11509,DoS
11510,Normal
11511,Fuzzers
11512,Exploits
11513,DoS
11514,Worms
11515,Generic
11516,Normal
11517,Reconnaissance
11518,Normal
11519,Generic
11520,Exploits
11521,Generic
11522,Normal
11523,Fuzzers
11524,Exploits
11525,Fuzzers
11526,Generic
11527,Shellcode
11528,Shellcode
11529,Fuzzers
11530,Exploits
11531,Exploits
11532,Worms
11533,Normal
11534,Generic
