id,attack_cat
11271,Normal
11272,Normal
11273,Normal
11274,Normal
11275,Normal
11276,Normal
11277,Normal
11278,Normal
11279,Fuzzers
11280,Fuzzers
11281,Normal
11282,Normal
11283,Normal
11284,Fuzzers
11285,Normal
11286,Normal
11287,Normal
11288,Normal
11289,Normal
11290,Normal
11291,Normal
11292,Normal
11293,Normal
11294,Fuzzers
11295,Exploits
11296,Normal
11297,Normal
11298,Normal
11299,Normal
11300,Normal
11301,Normal
11302,Normal
11303,Fuzzers
11304,Normal
11305,Normal
11306,Fuzzers
11307,Fuzzers
11308,Exploits
11309,Normal
11310,Normal
11311,Normal
11312,Fuzzers
11313,Normal
11314,Fuzzers
11315,Normal
11316,Normal
11317,Normal
11318,Exploits
11319,Normal
11320,Normal
11321,Fuzzers
11322,Fuzzers
11323,Exploits
11324,Normal
11325,Normal
11326,Normal
11327,Normal
11328,Normal
11329,Normal
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,DoS
11335,Fuzzers
11336,Normal
11337,Normal
11338,Normal
11339,Normal
11340,Normal
11341,Normal
11342,Normal
11343,Normal
11344,Normal
11345,Backdoor
11346,Normal
11347,Normal
11348,Normal
11349,Normal
11350,Normal
11351,Normal
11352,Normal
11353,Fuzzers
11354,Normal
11355,Normal
11356,Normal
11357,Normal
11358,Normal
11359,Normal
11360,Normal
11361,Fuzzers
11362,Exploits
11363,Fuzzers
11364,Normal
11365,Normal
11366,Normal
11367,Fuzzers
11368,Normal
11369,Normal
11370,Normal
11371,Fuzzers
11372,Normal
11373,Fuzzers
11374,Normal
11375,Fuzzers
11376,Normal
11377,Normal
11378,Normal
11379,Normal
11380,Normal
11381,Shellcode
11382,Normal
11383,Fuzzers
11384,Normal
11385,Normal
11386,Normal
11387,Fuzzers
11388,Normal
11389,Normal
11390,Normal
11391,Fuzzers
11392,Normal
11393,Normal
11394,Normal
11395,Normal
11396,Normal
11397,Normal
11398,Normal
11399,Fuzzers
11400,Normal
11401,Normal
11402,DoS
11403,Fuzzers
11404,Exploits
11405,Exploits
11406,Worms
11407,Normal
11408,Normal
11409,Normal
11410,Normal
11411,Normal
11412,Normal
11413,Backdoor
11414,Normal
11415,Normal
11416,Fuzzers
11417,Normal
11418,Normal
11419,Normal
11420,Normal
11421,Normal
11422,Exploits
11423,DoS
11424,Fuzzers
11425,Fuzzers
11426,Normal
11427,Normal
11428,Normal
11429,Normal
11430,Analysis
11431,Fuzzers
11432,Normal
11433,Normal
11434,Shellcode
11435,Normal
11436,Normal
11437,Fuzzers
11438,Normal
11439,Fuzzers
11440,Normal
11441,Fuzzers
11442,Fuzzers
11443,Normal
11444,Normal
11445,Analysis
11446,Normal
11447,Normal
11448,Normal
11449,Normal
11450,Worms
11451,Normal
11452,Shellcode
11453,Normal
11454,Analysis
11455,Normal
11456,Normal
11457,Normal
11458,Reconnaissance
11459,Normal
11460,Normal
11461,Normal
11462,Fuzzers
11463,Normal
11464,Normal
11465,Normal
11466,Fuzzers
11467,Exploits
11468,Normal
11469,Normal
11470,Normal
11471,Fuzzers
11472,Normal
11473,Normal
11474,Exploits
11475,Normal
11476,Fuzzers
11477,Normal
11478,Normal
11479,Normal
11480,Normal
11481,Normal
11482,Normal
11483,Normal
11484,Normal
11485,Normal
11486,Fuzzers
11487,Normal
11488,Fuzzers
11489,Normal
11490,DoS
11491,Normal
11492,Normal
11493,Exploits
11494,Shellcode
11495,Normal
11496,Exploits
11497,Normal
11498,Normal
11499,Normal
11500,Normal
11501,Normal
11502,Normal
11503,Exploits
11504,Normal
11505,Normal
11506,Normal
11507,Normal
11508,Normal
11509,Normal
11510,Normal
11511,Normal
11512,Normal
11513,Fuzzers
11514,Normal
11515,DoS
11516,Normal
11517,Normal
11518,Normal
11519,Fuzzers
11520,Fuzzers
11521,Normal
11522,Normal
11523,Normal
11524,Normal
11525,Exploits
11526,Fuzzers
11527,DoS
11528,Exploits
11529,Fuzzers
11530,Normal
11531,Normal
11532,Normal
11533,Normal
11534,Exploits
11535,Fuzzers
11536,Normal
11537,Fuzzers
11538,Analysis
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Fuzzers
11544,Normal
11545,Fuzzers
11546,Fuzzers
11547,Fuzzers
11548,Normal
11549,Normal
11550,Fuzzers
11551,Normal
11552,Normal
11553,Exploits
11554,Fuzzers
11555,Normal
11556,Normal
11557,Normal
11558,Normal
11559,DoS
11560,Normal
11561,Normal
11562,Normal
11563,Normal
11564,Fuzzers
11565,Fuzzers
11566,Backdoor
11567,Normal
11568,Normal
11569,Normal
11570,Fuzzers
11571,Normal
11572,Normal
11573,Fuzzers
11574,Fuzzers
11575,Normal
11576,Normal
11577,Backdoor
11578,Normal
11579,Normal
11580,Normal
11581,Normal
11582,Worms
11583,Exploits
11584,Normal
11585,Normal
11586,DoS
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Normal
11592,Exploits
11593,Normal
11594,Fuzzers
11595,Normal
11596,Normal
11597,Normal
11598,Normal
11599,Normal
11600,Normal
11601,Normal
11602,Exploits
11603,Normal
11604,Normal
11605,Normal
11606,Normal
11607,Normal
11608,Normal
11609,Fuzzers
11610,Normal
11611,Normal
11612,Fuzzers
11613,Normal
11614,Normal
11615,Normal
11616,Normal
11617,Normal
11618,Analysis
11619,Normal
11620,Normal
11621,Fuzzers
11622,Normal
11623,Normal
11624,Normal
11625,Fuzzers
11626,DoS
11627,Normal
11628,Normal
11629,Fuzzers
11630,Normal
11631,Fuzzers
11632,Normal
11633,Normal
11634,Normal
11635,Fuzzers
11636,Normal
11637,Normal
11638,Backdoor
11639,Normal
11640,Exploits
11641,Fuzzers
11642,Normal
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,Analysis
11648,Normal
11649,Normal
11650,Shellcode
11651,Normal
11652,Exploits
11653,Normal
11654,Normal
11655,Normal
11656,Fuzzers
11657,Exploits
11658,Exploits
11659,Fuzzers
11660,Fuzzers
11661,Normal
11662,Normal
11663,Fuzzers
11664,Normal
11665,Normal
11666,Normal
11667,Normal
11668,Normal
11669,Normal
11670,Normal
11671,Normal
11672,DoS
11673,Normal
11674,Normal
11675,Shellcode
11676,Normal
11677,Normal
11678,Fuzzers
11679,Normal
11680,Normal
11681,Normal
11682,Normal
11683,Fuzzers
11684,Fuzzers
11685,Normal
11686,Backdoor
11687,Exploits
11688,Normal
11689,Worms
11690,Normal
11691,Fuzzers
11692,Normal
11693,Normal
11694,Exploits
11695,Normal
11696,Fuzzers
11697,DoS
11698,Normal
11699,Fuzzers
11700,Normal
11701,Normal
11702,Fuzzers
11703,Normal
11704,Normal
11705,Normal
11706,Fuzzers
11707,Normal
11708,Normal
11709,Fuzzers
11710,Exploits
11711,Normal
11712,Normal
11713,Normal
11714,Normal
11715,Normal
11716,Normal
11717,Fuzzers
11718,Normal
11719,Analysis
11720,Normal
11721,Normal
11722,Normal
11723,DoS
11724,Normal
11725,Normal
11726,Backdoor
11727,Normal
11728,Shellcode
11729,Normal
11730,Exploits
11731,Normal
11732,Fuzzers
11733,Normal
11734,Normal
11735,Normal
11736,Normal
11737,Reconnaissance
11738,Normal
11739,Normal
11740,Normal
11741,Analysis
11742,Fuzzers
11743,Fuzzers
11744,Backdoor
11745,Normal
11746,Fuzzers
11747,Normal
11748,Normal
11749,Fuzzers
11750,Normal
11751,Normal
11752,Normal
11753,Normal
11754,Shellcode
11755,Normal
11756,Fuzzers
11757,Fuzzers
11758,Normal
11759,Normal
11760,Normal
11761,Fuzzers
11762,Normal
11763,Analysis
11764,Normal
11765,Exploits
11766,Normal
11767,Exploits
11768,Normal
11769,Normal
11770,Normal
11771,Fuzzers
11772,Exploits
11773,Normal
11774,Normal
11775,Normal
11776,Normal
11777,Normal
11778,Normal
11779,DoS
11780,Normal
11781,Normal
11782,Fuzzers
11783,Normal
11784,Normal
11785,Fuzzers
11786,Normal
11787,Exploits
11788,Fuzzers
11789,Normal
11790,Normal
11791,Fuzzers
11792,Normal
11793,Normal
11794,Normal
11795,Normal
11796,Normal
11797,Normal
11798,Normal
11799,DoS
11800,Fuzzers
11801,Fuzzers
11802,Normal
11803,Normal
11804,Normal
11805,Normal
11806,Exploits
11807,Fuzzers
11808,Normal
11809,Normal
11810,Normal
11811,Fuzzers
11812,Fuzzers
11813,Fuzzers
11814,Normal
11815,Normal
11816,Normal
11817,Fuzzers
11818,Normal
11819,Normal
11820,Normal
11821,Normal
11822,Exploits
11823,Normal
11824,Normal
11825,Normal
11826,Fuzzers
11827,Normal
11828,Normal
11829,Normal
11830,Normal
11831,Exploits
11832,Fuzzers
11833,DoS
11834,Normal
11835,Normal
11836,Fuzzers
11837,Exploits
11838,Normal
11839,Normal
11840,Normal
11841,Fuzzers
11842,Exploits
11843,Shellcode
11844,Normal
11845,Normal
11846,Normal
11847,Shellcode
11848,Fuzzers
11849,Normal
11850,Exploits
11851,Fuzzers
11852,Exploits
11853,Normal
11854,Normal
11855,Fuzzers
11856,Exploits
11857,Normal
11858,Normal
11859,Normal
11860,Normal
11861,Fuzzers
11862,Normal
11863,Exploits
11864,DoS
11865,Normal
11866,Normal
11867,Normal
11868,Normal
11869,Normal
11870,Fuzzers
11871,Normal
11872,Normal
11873,Normal
11874,Fuzzers
11875,DoS
11876,Fuzzers
11877,Normal
11878,Fuzzers
11879,Fuzzers
11880,Normal
11881,Exploits
11882,Normal
11883,Fuzzers
11884,Exploits
11885,Normal
11886,Normal
11887,Normal
11888,Normal
11889,Normal
11890,Normal
11891,Fuzzers
11892,Normal
11893,Fuzzers
11894,Normal
11895,Fuzzers
11896,Fuzzers
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,Analysis
11902,Normal
11903,Normal
11904,Normal
11905,Normal
11906,Normal
11907,Normal
11908,Normal
11909,Exploits
11910,Normal
11911,Normal
11912,Normal
11913,Fuzzers
11914,Normal
11915,Normal
11916,Analysis
11917,Normal
11918,Fuzzers
11919,Normal
11920,Fuzzers
11921,Fuzzers
11922,Fuzzers
11923,Normal
11924,Normal
11925,Normal
11926,Normal
11927,Normal
11928,Normal
11929,Fuzzers
11930,Normal
11931,Normal
11932,Shellcode
11933,Normal
11934,Exploits
11935,Normal
11936,Fuzzers
11937,Fuzzers
11938,Fuzzers
11939,Normal
11940,DoS
11941,Normal
11942,Exploits
11943,Normal
11944,Exploits
11945,Normal
11946,Fuzzers
11947,Normal
11948,Fuzzers
11949,DoS
11950,Fuzzers
11951,Shellcode
11952,Normal
11953,Backdoor
11954,Normal
11955,Exploits
11956,Normal
11957,Normal
11958,Exploits
11959,Fuzzers
11960,Normal
11961,Fuzzers
11962,Normal
11963,Fuzzers
11964,Normal
11965,Normal
11966,Normal
11967,Normal
11968,Normal
11969,Normal
11970,Normal
11971,Normal
11972,Normal
11973,Fuzzers
11974,Normal
11975,Normal
11976,Normal
11977,Normal
11978,Fuzzers
11979,Fuzzers
11980,Normal
11981,Normal
11982,DoS
11983,Exploits
11984,Normal
11985,Normal
11986,Normal
11987,Normal
11988,Normal
11989,Normal
11990,Normal
11991,Normal
11992,Exploits
11993,Shellcode
11994,Normal
11995,Normal
11996,Normal
11997,Normal
11998,Fuzzers
11999,Fuzzers
12000,Fuzzers
12001,Fuzzers
12002,Normal
12003,Normal
12004,Fuzzers
12005,Analysis
12006,Normal
12007,Fuzzers
12008,Normal
12009,Fuzzers
12010,Normal
12011,Normal
12012,Exploits
12013,Normal
12014,Analysis
12015,Normal
12016,Fuzzers
12017,DoS
12018,DoS
12019,Normal
12020,Normal
12021,Normal
12022,Fuzzers
12023,Normal
12024,Normal
12025,Fuzzers
12026,Normal
12027,Normal
12028,Normal
12029,Fuzzers
12030,Normal
12031,Shellcode
12032,Normal
12033,Normal
12034,Analysis
12035,Fuzzers
12036,Normal
12037,Normal
12038,Normal
12039,Normal
12040,Normal
12041,Normal
12042,Normal
12043,Normal
12044,Normal
12045,Normal
12046,Normal
12047,Shellcode
12048,Normal
12049,Normal
12050,Fuzzers
12051,Normal
12052,Normal
12053,Normal
12054,Normal
12055,Normal
12056,Normal
12057,Normal
12058,Fuzzers
12059,Normal
12060,Normal
12061,Normal
12062,Normal
12063,DoS
12064,Normal
12065,Normal
12066,DoS
12067,Normal
12068,Normal
12069,Normal
12070,Fuzzers
12071,Normal
12072,Fuzzers
12073,Normal
12074,Normal
12075,Normal
12076,Normal
12077,Analysis
12078,Normal
12079,Shellcode
12080,Normal
12081,Fuzzers
12082,Normal
12083,Normal
12084,Normal
12085,Normal
12086,Fuzzers
12087,Analysis
12088,Exploits
12089,Normal
12090,Normal
12091,Fuzzers
12092,Normal
12093,Normal
12094,Normal
12095,Normal
12096,Analysis
12097,Normal
12098,Normal
12099,Fuzzers
12100,Normal
12101,Normal
12102,Normal
12103,Normal
12104,Fuzzers
12105,Fuzzers
12106,Normal
12107,Fuzzers
12108,Fuzzers
12109,Normal
12110,Normal
12111,Normal
12112,Fuzzers
12113,DoS
12114,Normal
12115,Normal
12116,Shellcode
12117,Normal
12118,Fuzzers
12119,Normal
12120,Normal
12121,Normal
12122,Exploits
12123,Normal
12124,Reconnaissance
12125,Fuzzers
12126,Normal
12127,Normal
12128,Normal
12129,Normal
12130,Normal
12131,Normal
12132,Normal
12133,Normal
12134,Normal
12135,Normal
12136,Normal
12137,Normal
12138,Fuzzers
12139,Fuzzers
12140,Normal
12141,Normal
12142,Normal
12143,Normal
12144,Normal
12145,Normal
12146,Normal
12147,Fuzzers
12148,Normal
12149,Normal
12150,Fuzzers
12151,Normal
12152,Normal
12153,Normal
12154,Fuzzers
12155,Exploits
12156,Fuzzers
12157,Normal
12158,Normal
12159,Normal
12160,Normal
12161,Fuzzers
12162,Fuzzers
12163,Analysis
12164,Normal
12165,Fuzzers
12166,Fuzzers
12167,Normal
12168,Normal
12169,Fuzzers
12170,Normal
12171,Normal
12172,Normal
12173,Fuzzers
12174,Normal
12175,Normal
12176,Fuzzers
12177,Normal
12178,Normal
12179,Normal
12180,Shellcode
12181,Normal
12182,Analysis
12183,Fuzzers
12184,Exploits
12185,Normal
12186,Normal
12187,Fuzzers
12188,Normal
12189,DoS
12190,DoS
12191,Normal
12192,Exploits
12193,Normal
12194,Normal
12195,Normal
12196,Normal
12197,Normal
12198,Fuzzers
12199,Normal
12200,Exploits
12201,Fuzzers
12202,Exploits
12203,Normal
12204,Normal
12205,Normal
12206,Normal
12207,Normal
12208,Normal
12209,Normal
12210,Normal
12211,Normal
12212,Normal
12213,Normal
12214,Normal
12215,Normal
12216,Normal
12217,Exploits
12218,Normal
12219,Fuzzers
12220,Normal
12221,Normal
12222,Normal
12223,Normal
12224,Fuzzers
12225,Fuzzers
12226,Fuzzers
12227,Normal
12228,Fuzzers
12229,Fuzzers
12230,Normal
12231,Normal
12232,Normal
12233,DoS
12234,Normal
12235,Normal
12236,Normal
12237,Fuzzers
12238,Normal
12239,Fuzzers
12240,Normal
12241,Normal
12242,Backdoor
12243,Normal
12244,Shellcode
12245,Normal
12246,Normal
12247,Normal
12248,Normal
12249,Exploits
12250,Fuzzers
12251,Normal
12252,Backdoor
12253,Normal
12254,Fuzzers
12255,Normal
12256,Normal
12257,Normal
12258,Normal
12259,Normal
12260,Normal
12261,Normal
12262,Exploits
12263,Normal
12264,Normal
12265,Normal
12266,Fuzzers
12267,Fuzzers
12268,Fuzzers
12269,Normal
12270,Normal
12271,Fuzzers
12272,Normal
12273,Fuzzers
12274,Normal
12275,Normal
12276,Normal
12277,Fuzzers
12278,Normal
12279,Exploits
12280,Shellcode
12281,Normal
12282,Normal
12283,Normal
12284,Normal
12285,Normal
12286,Analysis
12287,Exploits
12288,Normal
12289,DoS
12290,Normal
12291,Normal
12292,Normal
12293,Normal
12294,Exploits
12295,Fuzzers
12296,Normal
12297,Fuzzers
12298,Fuzzers
12299,Normal
12300,Normal
12301,Normal
12302,Normal
12303,Normal
12304,Normal
12305,Normal
12306,Normal
12307,Normal
12308,Normal
12309,Normal
12310,Exploits
12311,Normal
12312,Normal
12313,DoS
12314,Normal
12315,Normal
12316,Fuzzers
12317,Analysis
12318,Normal
12319,Normal
12320,Normal
12321,Fuzzers
12322,Exploits
12323,Normal
12324,Backdoor
12325,Normal
12326,Normal
12327,Fuzzers
12328,Normal
12329,Normal
12330,Exploits
12331,Normal
12332,Fuzzers
12333,Fuzzers
12334,Normal
12335,Normal
12336,Normal
12337,Normal
12338,Normal
12339,Normal
12340,Normal
12341,Fuzzers
12342,Fuzzers
12343,Analysis
12344,Shellcode
12345,Normal
12346,Normal
12347,Normal
12348,Normal
12349,Normal
12350,Normal
12351,Normal
12352,Normal
12353,Fuzzers
12354,Fuzzers
12355,Normal
12356,Normal
12357,Fuzzers
12358,Shellcode
12359,Normal
12360,Normal
12361,Normal
12362,Normal
12363,Normal
12364,Normal
12365,Normal
12366,Normal
12367,Fuzzers
12368,Normal
12369,Normal
12370,Normal
12371,Normal
12372,Exploits
12373,Shellcode
12374,Normal
12375,Normal
12376,Fuzzers
12377,Fuzzers
12378,Fuzzers
12379,Normal
12380,Normal
12381,Normal
12382,Normal
12383,Normal
12384,DoS
12385,Normal
12386,Normal
12387,Normal
12388,Normal
12389,Normal
12390,Normal
12391,Normal
12392,Normal
12393,Normal
12394,Fuzzers
12395,Normal
12396,Normal
12397,Fuzzers
12398,Normal
12399,Worms
12400,Shellcode
12401,Normal
12402,Normal
12403,Normal
12404,Fuzzers
12405,Normal
12406,Normal
12407,Normal
12408,Fuzzers
12409,Normal
12410,Fuzzers
12411,Normal
12412,Fuzzers
12413,Normal
12414,Fuzzers
12415,Normal
12416,Normal
12417,Normal
12418,DoS
12419,Normal
12420,Fuzzers
12421,Normal
12422,Normal
12423,Normal
12424,Fuzzers
12425,Normal
12426,Normal
12427,Normal
12428,Normal
12429,Analysis
12430,Normal
12431,Normal
12432,Normal
12433,Normal
12434,Normal
12435,Fuzzers
12436,DoS
12437,Normal
12438,Exploits
12439,DoS
12440,Normal
12441,Fuzzers
12442,Normal
12443,Normal
12444,Backdoor
12445,Exploits
12446,Normal
12447,Shellcode
12448,Normal
12449,Backdoor
12450,Fuzzers
12451,Fuzzers
12452,Normal
12453,Normal
12454,Normal
12455,Normal
12456,Normal
12457,Normal
12458,Normal
12459,Normal
12460,Normal
12461,Normal
12462,Normal
12463,Normal
12464,Analysis
12465,Normal
12466,Normal
12467,Normal
12468,Exploits
12469,Reconnaissance
12470,Normal
12471,Normal
12472,Fuzzers
12473,Normal
12474,Fuzzers
12475,Normal
12476,Normal
12477,Normal
12478,Fuzzers
12479,Normal
12480,Exploits
12481,Normal
12482,Normal
12483,Normal
12484,Normal
12485,Normal
12486,Normal
12487,Normal
12488,Exploits
12489,Normal
12490,Normal
12491,Normal
12492,DoS
12493,Normal
12494,Normal
12495,Normal
12496,Fuzzers
12497,Shellcode
12498,Normal
12499,Exploits
12500,Exploits
12501,Fuzzers
12502,Fuzzers
12503,Normal
12504,Normal
12505,Normal
12506,Normal
12507,Fuzzers
12508,Normal
12509,Shellcode
12510,Exploits
12511,Fuzzers
12512,Normal
12513,Normal
12514,Exploits
12515,Normal
12516,Normal
12517,Normal
12518,Normal
12519,Fuzzers
12520,Normal
12521,DoS
12522,Normal
12523,Fuzzers
12524,Fuzzers
12525,Normal
12526,Normal
12527,Normal
12528,Normal
12529,Exploits
12530,Fuzzers
12531,Normal
12532,Normal
12533,Normal
12534,Normal
12535,Normal
12536,Normal
12537,Normal
12538,Normal
12539,Normal
12540,Normal
12541,Exploits
12542,Normal
12543,Normal
12544,Backdoor
12545,Normal
12546,Normal
12547,Normal
12548,DoS
12549,Fuzzers
12550,Normal
12551,Normal
12552,Shellcode
12553,Normal
12554,Normal
12555,Normal
12556,Normal
12557,Analysis
12558,DoS
12559,Normal
12560,Exploits
12561,Normal
12562,Normal
12563,Normal
12564,Fuzzers
12565,Normal
12566,Normal
12567,Exploits
12568,Normal
12569,Normal
12570,Normal
12571,Fuzzers
12572,DoS
12573,Normal
12574,Normal
12575,Normal
12576,Normal
12577,Fuzzers
12578,Normal
12579,Normal
12580,DoS
12581,Normal
12582,Normal
12583,Fuzzers
12584,Normal
12585,Fuzzers
12586,Normal
12587,Normal
12588,Normal
12589,Normal
12590,Fuzzers
12591,Normal
12592,Normal
12593,Normal
12594,Fuzzers
12595,Normal
12596,Normal
12597,Normal
12598,Normal
12599,Normal
12600,Normal
12601,Normal
12602,Normal
12603,Normal
12604,Shellcode
12605,Normal
12606,Fuzzers
12607,Normal
12608,Normal
12609,Normal
12610,Normal
12611,Fuzzers
12612,Normal
12613,Normal
12614,Normal
12615,Normal
12616,DoS
12617,Fuzzers
12618,Normal
12619,Normal
12620,Normal
12621,Normal
12622,Analysis
12623,Fuzzers
12624,Normal
12625,Normal
12626,Normal
12627,Fuzzers
12628,Fuzzers
12629,Normal
12630,Normal
12631,Fuzzers
12632,Normal
12633,Normal
12634,Normal
12635,Shellcode
12636,Fuzzers
12637,Normal
12638,Normal
12639,Normal
12640,Normal
12641,Normal
12642,Fuzzers
12643,Normal
12644,Normal
12645,Fuzzers
12646,Normal
12647,Fuzzers
12648,Exploits
12649,Normal
12650,Fuzzers
12651,Fuzzers
12652,Normal
12653,Normal
12654,Normal
12655,Analysis
12656,Normal
12657,Normal
12658,Fuzzers
12659,Normal
12660,Fuzzers
12661,Normal
12662,Normal
12663,Fuzzers
12664,Normal
12665,Normal
12666,Normal
12667,Fuzzers
12668,Normal
12669,Normal
12670,Normal
12671,Normal
12672,Normal
12673,Normal
12674,Fuzzers
12675,Reconnaissance
12676,Normal
12677,Normal
12678,Backdoor
12679,Normal
12680,Normal
12681,Fuzzers
12682,Normal
12683,Fuzzers
12684,Exploits
12685,Normal
12686,Normal
12687,Exploits
12688,Normal
12689,Exploits
12690,Exploits
12691,Normal
12692,Normal
12693,Fuzzers
12694,Normal
12695,Normal
12696,Fuzzers
12697,Normal
12698,Exploits
12699,Normal
12700,Normal
12701,Normal
12702,Fuzzers
12703,DoS
12704,Normal
12705,Normal
12706,Normal
12707,Fuzzers
12708,Fuzzers
12709,Normal
12710,Normal
12711,Normal
12712,Fuzzers
12713,DoS
12714,Normal
12715,Shellcode
12716,Exploits
12717,Normal
12718,Normal
12719,Exploits
12720,Normal
12721,Fuzzers
12722,Fuzzers
12723,Normal
12724,Normal
12725,Fuzzers
12726,Normal
12727,DoS
12728,Normal
12729,Normal
12730,Normal
12731,Normal
12732,Fuzzers
12733,Fuzzers
12734,Normal
12735,Fuzzers
12736,Exploits
12737,Normal
12738,Normal
12739,Exploits
12740,Normal
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Normal
12746,Fuzzers
12747,Normal
12748,Normal
12749,Normal
12750,Normal
12751,Normal
12752,Normal
12753,Normal
12754,Exploits
12755,Fuzzers
12756,Fuzzers
12757,Normal
12758,Normal
12759,Normal
12760,Normal
12761,DoS
12762,Normal
12763,Normal
12764,Fuzzers
12765,Analysis
12766,Fuzzers
12767,Normal
12768,Exploits
12769,Normal
12770,Normal
12771,Normal
12772,Normal
12773,Normal
12774,Normal
12775,Analysis
12776,Fuzzers
12777,Normal
12778,Normal
12779,Backdoor
12780,Fuzzers
12781,Normal
12782,Fuzzers
12783,Normal
12784,Normal
12785,Normal
12786,Fuzzers
12787,Fuzzers
12788,Normal
12789,Worms
12790,Normal
12791,Normal
12792,Normal
12793,Normal
12794,Exploits
12795,Normal
12796,Normal
12797,Reconnaissance
12798,Normal
12799,Fuzzers
12800,Normal
12801,Normal
12802,Normal
12803,Normal
12804,Normal
12805,Normal
12806,Normal
12807,Exploits
12808,Exploits
12809,Normal
12810,Fuzzers
12811,Fuzzers
12812,Normal
12813,Normal
12814,Exploits
12815,Fuzzers
12816,Normal
12817,Normal
12818,Normal
12819,Normal
12820,Normal
12821,Normal
12822,Exploits
12823,Exploits
12824,Normal
12825,Normal
12826,Normal
12827,Normal
12828,Normal
12829,Normal
12830,DoS
12831,Normal
12832,Fuzzers
12833,Fuzzers
12834,Normal
12835,Normal
12836,Normal
12837,Fuzzers
12838,Normal
12839,Normal
12840,Fuzzers
12841,Backdoor
12842,Normal
12843,Shellcode
12844,Shellcode
12845,Normal
12846,Normal
12847,DoS
12848,Normal
12849,Fuzzers
12850,Normal
12851,Normal
12852,Normal
12853,Normal
12854,Normal
12855,Exploits
12856,Normal
12857,Normal
12858,Normal
12859,Normal
12860,Normal
12861,Normal
12862,Normal
12863,Normal
12864,Normal
12865,Normal
12866,DoS
12867,Normal
12868,Normal
12869,Normal
12870,Fuzzers
12871,Normal
12872,Normal
12873,Normal
12874,Fuzzers
12875,Normal
12876,Fuzzers
12877,Normal
12878,Normal
12879,Normal
12880,Normal
12881,Fuzzers
12882,Normal
12883,Normal
12884,Shellcode
12885,Normal
12886,Analysis
12887,Normal
12888,Fuzzers
12889,Analysis
12890,Fuzzers
12891,Normal
12892,Normal
12893,Exploits
12894,Normal
12895,Normal
12896,Fuzzers
12897,Fuzzers
12898,Exploits
12899,Fuzzers
12900,Exploits
12901,Normal
12902,Normal
12903,Fuzzers
12904,Normal
12905,Normal
12906,Normal
12907,Normal
12908,Normal
12909,Normal
12910,DoS
12911,Normal
12912,Exploits
12913,Normal
12914,Exploits
12915,Normal
12916,Normal
12917,Normal
12918,Normal
12919,Exploits
12920,Normal
12921,Fuzzers
12922,Fuzzers
12923,Shellcode
12924,Fuzzers
12925,Normal
12926,Normal
12927,Fuzzers
12928,Fuzzers
12929,Normal
12930,Exploits
12931,Fuzzers
12932,Normal
12933,Fuzzers
12934,Exploits
12935,Normal
12936,Normal
12937,Fuzzers
12938,Normal
12939,Fuzzers
12940,Normal
12941,Fuzzers
12942,Normal
12943,Fuzzers
12944,DoS
12945,Normal
12946,DoS
12947,Normal
12948,Normal
12949,Fuzzers
12950,Normal
12951,Analysis
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Normal
12957,Normal
12958,Normal
12959,Normal
12960,Normal
12961,Normal
12962,Analysis
12963,DoS
12964,Normal
12965,Normal
12966,Normal
12967,Normal
12968,Fuzzers
12969,Normal
12970,Normal
12971,Fuzzers
12972,Normal
12973,Normal
12974,Fuzzers
12975,DoS
12976,Normal
12977,Normal
12978,Normal
12979,Reconnaissance
12980,Fuzzers
12981,Normal
12982,Normal
12983,Normal
12984,Fuzzers
12985,Exploits
12986,Normal
12987,Normal
12988,Normal
12989,Normal
12990,Normal
12991,Normal
12992,Normal
12993,Fuzzers
12994,Shellcode
12995,Normal
12996,Normal
12997,Exploits
12998,Fuzzers
12999,Fuzzers
13000,Normal
13001,Fuzzers
13002,Normal
13003,Normal
13004,Normal
13005,Normal
13006,Fuzzers
13007,Fuzzers
13008,Normal
13009,Normal
13010,Normal
13011,Normal
13012,Normal
13013,Normal
13014,Worms
13015,Normal
13016,Normal
13017,Normal
13018,Normal
13019,Exploits
13020,Analysis
13021,Normal
13022,Normal
13023,Normal
13024,Normal
13025,Fuzzers
13026,Fuzzers
13027,Normal
13028,Exploits
13029,Normal
13030,Normal
13031,Fuzzers
13032,Fuzzers
13033,Normal
13034,Normal
13035,Normal
13036,Analysis
13037,Normal
13038,Fuzzers
13039,Normal
13040,Fuzzers
13041,Worms
13042,Normal
13043,Normal
13044,Analysis
13045,Normal
13046,Normal
13047,Normal
13048,Normal
13049,Normal
13050,Normal
13051,Normal
13052,Exploits
13053,Normal
13054,Normal
13055,Normal
13056,Fuzzers
13057,Normal
13058,Fuzzers
13059,Normal
13060,DoS
13061,Normal
13062,Normal
13063,Fuzzers
13064,Normal
13065,Fuzzers
13066,Normal
13067,Normal
13068,Normal
13069,DoS
13070,Fuzzers
13071,Fuzzers
13072,Exploits
13073,Normal
13074,Normal
13075,Normal
13076,Fuzzers
13077,Fuzzers
13078,Normal
13079,Exploits
